1000	0
999	0
998	0
997	0
996	0
995	0
994	0
993	0
992	0
991	0
990	0
989	0
988	0
987	0
986	0
985	1
984	1
983	1
982	1
981	1
980	1
979	1
978	1
977	1
976	1
975	1
974	1
973	1
972	1
971	1
970	1
969	1
968	1
967	1
966	1
965	1
964	1
963	1
962	1
961	1
960	1
959	1
958	1
957	1
956	1
955	1
954	1
953	1
952	1
951	1
950	1
949	1
948	2
947	2
946	2
945	2
944	2
943	2
942	2
941	2
940	2
939	2
938	2
937	2
936	2
935	2
934	2
933	2
932	2
931	2
930	2
929	2
928	2
927	2
926	2
925	2
924	2
923	2
922	2
921	2
920	2
919	2
918	2
917	2
916	2
915	2
914	2
913	2
912	2
911	3
910	3
909	3
908	3
907	3
906	3
905	3
904	3
903	3
902	3
901	3
900	3
899	3
898	3
897	3
896	3
895	3
894	3
893	3
892	3
891	3
890	3
889	3
888	3
887	3
886	3
885	3
884	3
883	3
882	3
881	3
880	3
879	3
878	3
877	3
876	3
875	3
874	3
873	4
872	4
871	4
870	4
869	4
868	4
867	4
866	4
865	4
864	4
863	4
862	4
861	4
860	4
859	4
858	4
857	4
856	4
855	4
854	4
853	4
852	4
851	4
850	4
849	4
848	4
847	4
846	4
845	4
844	4
843	4
842	4
841	4
840	4
839	4
838	4
837	4
836	4
835	4
834	4
833	5
832	5
831	5
830	5
829	5
828	5
827	5
826	5
825	5
824	5
823	5
822	5
821	5
820	5
819	5
818	5
817	5
816	5
815	5
814	5
813	5
812	5
811	5
810	5
809	5
808	5
807	5
806	5
805	5
804	5
803	5
802	5
801	5
800	5
799	5
798	5
797	5
796	5
795	5
794	6
793	6
792	6
791	6
790	6
789	6
788	6
787	6
786	6
785	6
784	6
783	6
782	6
781	6
780	6
779	6
778	6
777	6
776	6
775	6
774	6
773	6
772	6
771	6
770	6
769	6
768	6
767	6
766	6
765	6
764	6
763	6
762	6
761	6
760	6
759	6
758	6
757	6
756	6
755	7
754	7
753	7
752	7
751	7
750	7
749	7
748	7
747	7
746	7
745	7
744	7
743	7
742	7
741	7
740	7
739	7
738	7
737	7
736	7
735	7
734	7
733	7
732	7
731	7
730	7
729	7
728	7
727	7
726	7
725	7
724	7
723	7
722	7
721	7
720	7
719	7
718	7
717	7
716	8
715	8
714	8
713	8
712	8
711	8
710	8
709	8
708	8
707	8
706	8
705	8
704	8
703	8
702	8
701	8
700	8
699	8
698	8
697	8
696	8
695	8
694	8
693	8
692	8
691	8
690	8
689	8
688	8
687	8
686	8
685	8
684	8
683	8
682	8
681	8
680	8
679	8
678	8
677	8
676	9
675	9
674	9
673	9
672	9
671	9
670	9
669	9
668	9
667	9
666	9
665	9
664	9
663	9
662	9
661	9
660	9
659	9
658	9
657	9
656	9
655	9
654	9
653	9
652	9
651	9
650	9
649	9
648	9
647	9
646	9
645	9
644	9
643	9
642	9
641	9
640	9
639	9
638	9
637	10
636	10
635	10
634	10
633	10
632	10
631	10
630	10
629	10
628	10
627	10
626	10
625	10
624	10
623	10
622	10
621	10
620	10
619	10
618	10
617	10
616	10
615	10
614	10
613	10
612	10
611	10
610	10
609	10
608	10
607	10
606	10
605	10
604	10
603	10
602	10
601	10
600	10
599	11
598	11
597	11
596	11
595	11
594	11
593	11
592	11
591	11
590	11
589	11
588	11
587	11
586	11
585	11
584	11
583	11
582	11
581	11
580	11
579	11
578	11
577	11
576	11
575	11
574	11
573	11
572	11
571	11
570	11
569	11
568	11
567	11
566	11
565	11
564	11
563	11
562	11
561	11
560	11
559	12
558	12
557	12
556	12
555	12
554	12
553	12
552	12
551	12
550	12
549	12
548	12
547	12
546	12
545	12
544	12
543	12
542	12
541	12
540	12
539	12
538	12
537	12
536	12
535	12
534	12
533	12
532	12
531	12
530	12
529	12
528	12
527	12
526	12
525	12
524	12
523	12
522	12
521	12
520	13
519	13
518	13
517	13
516	13
515	13
514	13
513	13
512	13
511	13
510	13
509	13
508	13
507	13
506	13
505	13
504	13
503	13
502	13
501	13
500	13
499	13
498	13
497	13
496	13
495	13
494	13
493	13
492	13
491	13
490	13
489	13
488	13
487	13
486	13
485	13
484	13
483	13
482	13
481	14
480	14
479	14
478	14
477	14
476	14
475	14
474	14
473	14
472	14
471	14
470	14
469	14
468	14
467	14
466	14
465	14
464	14
463	14
462	14
461	14
460	14
459	14
458	14
457	14
456	14
455	14
454	14
453	14
452	14
451	14
450	14
449	14
448	14
447	14
446	14
445	14
444	14
443	14
442	14
441	15
440	15
439	15
438	15
437	15
436	15
435	15
434	15
433	15
432	15
431	15
430	15
429	15
428	15
427	15
426	15
425	15
424	15
423	15
422	15
421	15
420	15
419	15
418	15
417	15
416	15
415	15
414	15
413	15
412	15
411	15
410	15
409	15
408	15
407	15
406	15
405	15
404	15
403	15
402	16
401	16
400	16
399	16
398	16
397	16
396	16
395	16
394	16
393	16
392	16
391	16
390	16
389	16
388	16
387	16
386	16
385	16
384	16
383	16
382	16
381	16
380	16
379	16
378	16
377	16
376	16
375	16
374	16
373	16
372	16
371	16
370	16
369	16
368	16
367	16
366	16
365	16
364	16
363	17
362	17
361	17
360	17
359	17
358	17
357	17
356	17
355	17
354	17
353	17
352	17
351	17
350	17
349	17
348	17
347	17
346	17
345	17
344	17
343	17
342	17
341	17
340	17
339	17
338	17
337	17
336	17
335	17
334	17
333	17
332	17
331	17
330	17
329	17
328	17
327	17
326	17
325	17
324	18
323	18
322	18
321	18
320	18
319	18
318	18
317	18
316	18
315	18
314	18
313	18
312	18
311	18
310	18
309	18
308	18
307	18
306	18
305	18
304	18
303	18
302	18
301	18
300	18
299	18
298	18
297	18
296	18
295	18
294	18
293	18
292	18
291	18
290	18
289	18
288	18
287	18
286	18
285	18
284	19
283	19
282	19
281	19
280	19
279	19
278	19
277	19
276	19
275	19
274	19
273	19
272	19
271	19
270	19
269	19
268	19
267	19
266	19
265	19
264	19
263	19
262	19
261	19
260	19
259	19
258	19
257	19
256	19
255	19
254	19
253	19
252	19
251	19
250	19
249	19
248	19
247	19
246	19
245	20
244	20
243	20
242	20
241	20
240	20
239	20
238	20
237	20
236	20
235	20
234	20
233	20
232	20
231	20
230	20
229	20
228	20
227	20
226	20
225	20
224	20
223	20
222	20
221	20
220	20
219	20
218	20
217	20
216	20
215	20
214	20
213	20
212	20
211	20
210	20
209	20
208	20
207	20
206	20
205	21
204	21
203	21
202	21
201	21
200	21
199	21
198	21
197	21
196	21
195	21
194	21
193	21
192	21
191	21
190	21
189	21
188	21
187	21
186	21
185	21
184	21
183	21
182	21
181	21
180	21
179	21
178	21
177	21
176	21
175	21
174	21
173	21
172	21
171	21
170	21
169	21
168	21
167	21
166	22
165	22
164	22
163	22
162	22
161	22
160	22
159	22
158	22
157	22
156	22
155	22
154	22
153	22
152	22
151	22
150	22
149	22
148	22
147	22
146	22
145	22
144	22
143	22
142	22
141	22
140	22
139	22
138	22
137	22
136	22
135	22
134	22
133	22
132	22
131	22
130	22
129	22
128	22
127	22
126	23
125	23
124	23
123	23
122	23
121	23
120	23
119	23
118	23
117	23
116	23
115	23
114	23
113	23
112	23
111	23
110	23
109	23
108	23
107	23
106	23
105	23
104	23
103	23
102	23
101	23
100	23
99	23
98	23
97	23
96	23
95	23
94	23
93	23
92	23
91	23
90	23
89	23
88	23
87	24
86	24
85	24
84	24
83	24
82	24
81	24
80	24
79	24
78	24
77	24
76	24
75	24
74	24
73	24
72	24
71	24
70	24
69	24
68	24
67	24
66	24
65	24
64	24
63	24
62	24
61	24
60	24
59	24
58	24
57	24
56	24
55	24
54	24
53	24
52	24
51	24
50	24
49	24
48	24
47	25
46	25
45	25
44	25
43	25
42	25
41	25
40	25
39	25
38	25
37	25
36	25
35	25
34	25
33	25
32	25
31	25
30	25
29	25
28	25
27	25
26	25
